operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
N/A,parking,N/A,N/A,N/A,Alpha Garage,"[-73.9747158, 40.7605308]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),161,Point
N/A,parking,N/A,N/A,multi-storey,Berkley Garage,"[-73.9802778, 40.7808333]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),239,Point
N/A,parking,N/A,N/A,N/A,Pyramid Garage,"[-73.9799658, 40.7820137]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),239,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.960854, 40.779288]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),236,Point
SP+,parking,N/A,24/7,N/A,SP+,"[-74.0120512, 40.7152168]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),231,Point
Icon,parking,N/A,N/A,N/A,Unnamed,"[-74.0143843, 40.7098072]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),261,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9148761, 40.87306]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),128,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9966404, 40.7569496]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,Point
Icon Parking,parking,N/A,N/A,multi-storey,Icon Parking,"[-73.97277, 40.7468925]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,Point
N/A,parking,-1,N/A,underground,Hippodrome Parking,"[-73.9823304, 40.7556649]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),161,Point
N/A,parking,-1,N/A,underground,Hippodrome Parking,"[-73.9826925, 40.755226]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),161,Point
Quik Park,parking,-1,N/A,underground,Unnamed,"[-73.9719427, 40.7954595]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),238,Point
N/A,parking,-1,24/7,underground,Unnamed,"[-73.9736163, 40.7956415]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),238,Point
SP+,parking,-1,N/A,underground,SP+,"[-73.9869059, 40.7477252]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),164,Point
